epoch,TrainLoss,ValidLoss,ValidMAE,ValidRMSE,ValidAcc,TrainTime,ValidTime
1,nan,0.3621,0.3621,0.5613,0.7247,0:01:49,0:00:04
2,nan,0.3412,0.3412,0.5385,0.7217,0:01:52,0:00:04
3,nan,0.3422,0.3422,0.5341,0.7325,0:01:53,0:00:04
4,nan,0.3279,0.3279,0.5069,0.7354,0:01:52,0:00:04
5,nan,0.3401,0.3401,0.5219,0.7367,0:01:53,0:00:04
